index,x,y
82571,-78.985927,1122.056821
82572,-76.046295,1123.055178
82573,-76.442504,1123.867814
82574,-73.728036,1123.403473
82575,-73.995451,1125.236262
82576,-71.733092,1125.401996
82577,-71.653636,1125.165061
82578,-70.721802,1125.575415
82579,-70.766921,1125.563609
82580,-69.665902,1126.139080
82581,-68.988818,1127.698172
82582,-66.654652,1127.805814
82583,-67.847902,1128.045250
82584,-67.032393,1129.117526
82585,-63.443803,1126.493368
82586,-63.367689,1129.007875
82587,-64.442605,1130.228594
82588,-62.559156,1129.852548
82589,-62.566545,1130.558504
82590,-62.811138,1130.730772
82591,-60.660398,1131.876763
82592,-59.021166,1132.332456
82593,-58.762489,1131.852835
82594,-56.311822,1133.490454
82595,-56.143636,1132.102527
82596,-55.391929,1132.403301
82597,-55.398519,1132.801898
82598,-54.954030,1132.588114
82599,-53.934453,1133.892804
82600,-54.004034,1134.005120
82601,-50.723582,1135.343581
82602,-52.217604,1135.691546
82603,-50.756519,1135.105213
82604,-49.627384,1137.050113
82605,-49.863611,1136.187038
82606,-48.499894,1134.722741
82607,-47.676159,1137.401008
82608,-46.639254,1135.526095
82609,-46.480070,1136.469252
82610,-44.971100,1137.079833
82611,-44.571785,1139.883974
82612,-42.733877,1139.479248
82613,-43.353398,1138.060787
82614,-41.184962,1139.942610
82615,-40.074472,1139.747356
82616,-41.732796,1140.219598
82617,-40.306574,1139.407990
82618,-39.035375,1140.257709
82619,-38.437296,1141.717220
82620,10050.579301,3654.962877
82621,10050.138541,3656.236768
82622,10050.303695,3654.256551
82623,10050.380548,3655.871542
82624,10049.931968,3652.817163
82625,10049.975025,3654.937401
82626,10049.690944,3653.722910
82627,10050.281836,3653.777265
82628,10049.897238,3653.123246
82629,10050.749758,3652.669765
82630,10050.497161,3652.196350
82631,10050.111239,3654.324668
82632,10051.237542,3652.158688
82633,10050.484629,3653.193108
82634,10050.393236,3651.458575
82635,10051.942664,3652.054552
82636,10051.794789,3650.936164
82637,10051.427563,3650.910723
82638,10051.214296,3650.625674
82639,10051.468046,3651.692752
82640,10051.274681,3651.496183
82641,10052.230111,3651.330502
82642,10051.708958,3649.545592
82643,10052.616416,3651.405736
82644,10052.768958,3651.102023
82645,10050.105326,3648.252851
82646,10051.819380,3648.238102
82647,10053.342467,3650.454998
82648,10052.192749,3648.791704
82649,10052.499785,3650.297963
82650,10052.169118,3650.646079
82651,10053.059365,3649.257319
82652,10053.795792,3648.241025
82653,10052.761170,3648.977777
82654,10053.121361,3646.660046
82655,10051.748480,3647.557622
82656,10052.720898,3647.394865
82657,10052.351636,3647.672242
82658,10051.576139,3647.815214
82659,10052.266400,3647.625398
82660,10052.141413,3647.571299
82661,10053.410835,3646.002216
82662,10053.399184,3647.707370
82663,10053.138162,3647.419394
82664,10054.286014,3646.117392
82665,10052.450756,3647.117358
82666,10050.893463,3647.548398
82667,10053.469235,3646.010116
82668,10052.224390,3646.349674
82669,10052.026048,3647.251946
82670,10052.450547,3646.999266
82671,10053.997892,3645.426376
82672,10053.743075,3644.993960
82673,10052.256166,3646.890965
82674,10053.973034,3645.094264
82675,10053.419093,3644.297185
82676,10053.110581,3646.251773
82677,10053.266129,3645.109784
82678,10053.910456,3644.544933
82679,10054.691227,3644.131686
82680,-444.309050,53.778750
82681,-443.259301,53.025161
82682,-445.004772,54.316723
82683,-444.477193,53.177302
82684,-446.697149,55.115267
82685,-445.409800,54.523168
82686,-446.348247,55.766403
82687,-447.033626,54.887867
82688,-447.898434,55.761781
82689,-449.499429,55.605977
82690,-449.635357,56.247132
82691,-447.926326,54.746195
82692,-450.636266,55.774470
82693,-449.656302,55.305413
82694,-450.891170,57.029413
82695,-451.895384,55.355032
82696,-453.150531,56.532482
82697,-453.181886,56.861609
82698,-453.659797,57.326805
82699,-453.235517,56.562549
82700,-453.532094,57.192130
82701,-454.572796,56.167560
82702,-455.870504,57.848633
82703,-454.975707,56.411041
82704,-456.040568,56.281133
82705,-456.079166,60.073400
82706,-457.597254,58.769445
82707,-457.360739,56.638819
82708,-457.962423,58.542400
82709,-457.955996,57.174195
82710,-457.161804,57.239049
82711,-459.437015,57.522975
82712,-460.364820,57.728535
82713,-459.661242,58.708190
82714,-462.116959,59.470504
82715,-460.699976,60.132747
82716,-461.685463,59.618393
82717,-461.178999,59.366114
82718,-461.113238,59.934537
82719,-462.201125,59.753238
82720,-462.026187,59.470231
82721,-464.471123,60.227711
82722,-463.227458,58.977437
82723,-463.550946,59.711581
82724,-465.573019,59.434523
82725,-463.916028,60.188785
82726,-462.969174,61.257871
82727,-465.818719,60.268789
82728,-464.852435,61.271380
82729,-464.824844,61.380929
82730,-465.018273,60.985397
82731,-467.788305,60.428880
82732,-468.052457,61.302955
82733,-465.932919,61.658501
82734,-468.929460,61.072522
82735,-469.283555,62.394456
82736,-467.772493,61.263030
82737,-468.455415,61.851184
82738,-469.861324,62.245884
82739,-470.717555,61.208493
82740,4486.595533,1102.005764
82741,4485.579087,1102.902395
82742,4486.497433,1102.634783
82743,4485.122102,1102.777155
82744,4487.042703,1101.895866
82745,4485.489489,1102.174037
82746,4486.512473,1101.733386
82747,4485.239181,1102.403860
82748,4485.929086,1101.856052
82749,4487.102932,1102.974515
82750,4486.583631,1102.149568
82751,4484.589353,1102.313736
82752,4486.320951,1102.745557
82753,4485.069645,1102.683393
82754,4486.396671,1101.164382
82755,4486.466511,1103.266831
82756,4486.863798,1102.811225
82757,4486.812683,1102.415869
82758,4486.700154,1102.113017
82759,4485.637104,1101.805894
82760,4485.112879,1102.704837
82761,4486.041997,1103.776853
82762,4486.946952,1102.518650
82763,4485.314637,1104.075559
82764,4485.909199,1103.562221
82765,4486.467224,1100.701942
82766,4486.945853,1102.574123
82767,4485.299100,1104.082116
82768,4486.011903,1102.478210
82769,4485.565741,1103.524526
82770,4484.987959,1103.536289
82771,4486.200473,1103.126494
82772,4486.781743,1103.979420
82773,4486.225245,1102.834031
82774,4487.240083,1102.450948
82775,4486.916194,1101.478692
82776,4487.187942,1102.350691
82777,4485.819054,1102.353847
82778,4486.042840,1101.836257
82779,4485.794913,1102.687613
82780,4486.023714,1102.432180
82781,4486.781367,1102.915923
82782,4486.449812,1103.947810
82783,4486.714803,1102.982417
82784,4486.980892,1103.731213
82785,4486.364003,1102.445155
82786,4485.604712,1101.670679
82787,4487.270380,1103.414167
82788,4486.306934,1101.555274
82789,4486.095565,1102.317830
82790,4485.814069,1102.204253
82791,4487.691216,1103.481141
82792,4487.447422,1103.364959
82793,4485.986287,1102.651503
82794,4487.813089,1102.805695
82795,4488.260630,1102.712880
82796,4486.455752,1103.481069
82797,4486.886094,1102.664635
82798,4487.350442,1102.921636
82799,4488.159562,1103.871345
82800,5195.773481,1934.743636
82801,5196.898966,1933.888739
82802,5193.645290,1934.105893
82803,5195.069705,1933.996478
82804,5191.559328,1934.502590
82805,5192.350469,1933.782236
82806,5190.178561,1933.880213
82807,5190.789951,1933.740947
82808,5189.363866,1933.416516
82809,5187.963818,1932.127312
82810,5187.235785,1932.614537
82811,5189.340801,1932.823128
82812,5186.022471,1932.221223
82813,5186.763687,1931.459537
82814,5184.580657,1932.455196
82815,5183.463861,1930.339387
82816,5181.816388,1931.356001
82817,5182.066827,1931.596635
82818,5180.549736,1930.497983
82819,5180.778978,1930.214746
82820,5180.586209,1930.436218
82821,5178.952639,1928.574441
82822,5177.065595,1929.546321
82823,5177.769056,1928.488388
82824,5176.873968,1928.580906
82825,5174.601538,1931.487861
82826,5173.190627,1929.019404
82827,5175.420274,1927.493715
82828,5172.656366,1928.298746
82829,5173.525826,1927.815656
82830,5173.887485,1927.394445
82831,5170.712426,1927.444050
82832,5169.585677,1926.349232
82833,5169.848178,1926.930555
82834,5166.829920,1927.061218
82835,5167.472276,1928.051006
82836,5166.469990,1927.452782
82837,5166.269500,1926.744492
82838,5166.143303,1927.130031
82839,5165.580686,1926.507052
82840,5164.620130,1926.172915
82841,5162.967134,1925.498972
82842,5163.040289,1924.784998
82843,5161.196638,1925.397932
82844,5160.882362,1925.133607
82845,5160.932081,1924.886785
82846,5160.982954,1926.147842
82847,5159.472933,1924.266067
82848,5158.087408,1926.582617
82849,5158.297515,1925.743033
82850,5157.817689,1925.360133
82851,5155.076619,1923.250713
82852,5154.337350,1923.423871
82853,5156.041274,1924.527451
82854,5153.625104,1922.758585
82855,5151.872543,1923.592746
82856,5153.626771,1922.939407
82857,5151.878492,1923.999338
82858,5151.025682,1923.545546
82859,5150.458587,1921.788575
82860,-92.618396,-300.715242
82861,-91.198097,-300.281550
82862,-92.693003,-302.172201
82863,-91.810748,-301.332567
82864,-93.516342,-303.142729
82865,-92.409077,-301.684847
82866,-93.605327,-303.217086
82867,-92.428760,-302.443206
82868,-93.548747,-303.446716
82869,-93.395347,-305.699136
82870,-93.948170,-305.230967
82871,-93.059785,-303.673550
82872,-93.342320,-305.803763
82873,-92.994140,-305.453253
82874,-95.068270,-306.118859
82875,-93.654755,-307.739155
82876,-94.437638,-308.153148
82877,-94.964207,-308.258233
82878,-94.663213,-308.368815
82879,-95.135764,-308.291850
82880,-93.998080,-308.346700
82881,-93.989917,-309.876610
82882,-94.904057,-309.845206
82883,-93.838725,-310.475986
82884,-93.899263,-310.451214
82885,-97.501140,-310.772373
82886,-95.296275,-312.286827
82887,-93.636674,-311.822715
82888,-95.509046,-312.285884
82889,-94.876027,-312.509420
82890,-94.557679,-312.139797
82891,-95.370678,-313.832785
82892,-95.333967,-314.987003
82893,-96.208225,-314.325075
82894,-96.955402,-316.373201
82895,-97.928676,-315.600161
82896,-97.738173,-316.587060
82897,-97.305791,-316.074832
82898,-97.841418,-316.105187
82899,-96.669280,-316.387960
82900,-97.315813,-316.961577
82901,-97.485207,-318.485287
82902,-96.378677,-318.360913
82903,-97.595695,-318.800274
82904,-96.831465,-319.842396
82905,-98.004763,-319.198379
82906,-98.861597,-318.654234
82907,-97.925271,-321.117525
82908,-99.948842,-320.196127
82909,-98.591815,-320.602284
82910,-98.992780,-321.074481
82911,-98.456578,-323.484065
82912,-98.766026,-323.476158
82913,-98.855763,-322.309616
82914,-99.712967,-324.251979
82915,-100.148013,-325.328355
82916,-98.870833,-323.768743
82917,-99.811923,-324.479765
82918,-100.201843,-324.659896
82919,-99.062666,-325.833861
82920,6271.876450,1655.639726
82921,6273.220131,1654.742238
82922,6271.271096,1655.088601
82923,6272.281649,1654.961787
82924,6269.877304,1655.796791
82925,6271.179701,1655.516293
82926,6269.784320,1656.467113
82927,6269.851002,1655.275210
82928,6268.768784,1656.028345
82929,6267.408537,1655.180340
82930,6267.237805,1655.616229
82931,6269.178621,1655.168162
82932,6266.525064,1655.093283
82933,6267.546222,1654.817832
82934,6265.758743,1656.058296
82935,6265.543873,1654.220153
82936,6264.035155,1655.162616
82937,6264.076425,1655.301989
82938,6263.330357,1655.492400
82939,6264.002093,1655.038286
82940,6264.017317,1655.066792
82941,6263.277437,1654.101812
82942,6261.469179,1655.098461
82943,6262.863615,1654.153490
82944,6262.166621,1653.899956
82945,6260.735953,1657.078167
82946,6259.851445,1655.496915
82947,6261.311998,1653.440788
82948,6259.805784,1654.941423
82949,6260.520420,1653.787430
82950,6261.184021,1654.019663
82951,6258.890322,1653.824888
82952,6258.311058,1653.226253
82953,6258.574620,1654.547911
82954,6256.327356,1654.828768
82955,6257.211818,1655.698333
82956,6256.517785,1654.669416
82957,6257.214169,1654.660633
82958,6256.964191,1655.123723
82959,6256.278443,1654.399653
82960,6256.328641,1654.384768
82961,6254.523407,1653.893705
82962,6255.532513,1653.567327
82963,6254.917062,1654.410338
82964,6253.587189,1653.504101
82965,6254.813636,1654.314706
82966,6255.412502,1655.437419
82967,6253.069267,1653.626659
82968,6253.579466,1655.389981
82969,6253.738250,1655.316724
82970,6254.012420,1654.888892
82971,6251.326335,1653.443723
82972,6251.063315,1653.791894
82973,6252.791740,1654.896700
82974,6250.195270,1653.630490
82975,6249.337420,1654.372752
82976,6251.207395,1653.988695
82977,6250.510977,1654.011452
82978,6249.251590,1654.200666
82979,6248.804143,1652.848466
82980,5426.019068,1580.105425
82981,5425.592944,1578.896075
82982,5425.589220,1579.928680
82983,5425.351432,1578.873978
82984,5426.099874,1580.701033
82985,5426.230316,1578.868363
82986,5426.569071,1580.165713
82987,5425.733754,1578.846285
82988,5426.332842,1579.915580
82989,5425.412069,1580.625291
82990,5425.999367,1581.028027
82991,5425.913333,1578.953202
82992,5425.301341,1580.325784
82993,5425.477012,1579.514874
82994,5427.272115,1580.323879
82995,5425.189645,1580.132000
82996,5425.541045,1581.593785
82997,5425.514689,1581.002537
82998,5426.342209,1581.208162
82999,5425.714310,1579.921961
83000,5425.923943,1579.642360
83001,5424.724402,1580.058912
83002,5425.966867,1581.374026
83003,5424.547574,1579.325571
83004,5424.683029,1579.824746
83005,5427.732468,1580.856762
83006,5426.038077,1581.395932
83007,5424.378051,1579.591831
83008,5425.817468,1580.847076
83009,5424.757714,1580.035990
83010,5425.428998,1578.822818
83011,5424.771727,1580.415443
83012,5424.509605,1580.677846
83013,5425.913025,1580.557107
83014,5425.916124,1581.869830
83015,5426.810086,1580.973177
83016,5425.404646,1581.029868
83017,5425.930877,1580.167388
83018,5426.036186,1580.046190
83019,5425.988981,1580.357721
83020,5426.155237,1580.005211
83021,5425.323184,1581.011292
83022,5424.696912,1579.841634
83023,5425.421812,1579.987762
83024,5424.872160,1580.773475
83025,5426.389779,1579.705241
83026,5427.061130,1578.708025
83027,5424.860401,1580.843450
83028,5426.217166,1579.338770
83029,5426.509309,1579.042523
83030,5426.111119,1578.742985
83031,5425.058824,1580.831679
83032,5425.330258,1580.571872
83033,5426.231550,1578.631734
83034,5425.106793,1580.317166
83035,5425.728267,1581.350299
83036,5425.762127,1579.402965
83037,5425.595035,1579.708021
83038,5425.816318,1580.806646
83039,5424.615243,1581.162577
83040,-693.746816,3207.315184
83041,-692.486801,3208.207525
83042,-693.148573,3206.293068
83043,-693.245748,3207.288970
83044,-694.405161,3205.213172
83045,-693.270306,3206.286441
83046,-694.570662,3204.889876
83047,-693.339387,3205.672680
83048,-694.121599,3204.476393
83049,-693.296987,3203.042130
83050,-693.303835,3203.178414
83051,-693.602622,3205.216553
83052,-693.228351,3202.298377
83053,-692.929121,3203.329082
83054,-693.985812,3201.887476
83055,-692.093091,3201.377899
83056,-693.341969,3200.238885
83057,-693.335844,3200.030759
83058,-693.296533,3199.231647
83059,-693.109216,3199.659094
83060,-692.818426,3200.374305
83061,-691.867959,3199.340594
83062,-693.162369,3198.198087
83063,-691.882043,3199.072690
83064,-692.166771,3198.415800
83065,-695.016640,3197.224582
83066,-693.234359,3196.267471
83067,-691.552059,3198.331092
83068,-692.687687,3196.279982
83069,-691.983492,3197.244808
83070,-691.702429,3197.945858
83071,-692.171357,3195.698719
83072,-691.395134,3194.636104
83073,-692.657642,3195.085129
83074,-693.022107,3193.089050
83075,-693.810833,3193.829246
83076,-692.940472,3193.386792
83077,-692.579910,3193.622773
83078,-693.056089,3193.530969
83079,-692.344645,3193.387229
83080,-692.298722,3192.572945
83081,-691.839394,3191.608455
83082,-691.922270,3192.278036
83083,-692.090183,3191.299605
83084,-691.848815,3190.566765
83085,-692.107414,3191.416746
83086,-692.615684,3191.954840
83087,-691.267359,3189.997611
83088,-693.460775,3189.944180
83089,-693.047020,3190.222580
83090,-692.613975,3190.924511
83091,-691.553817,3188.238788
83092,-691.327347,3187.676890
83093,-692.260569,3189.308833
83094,-691.529910,3187.130189
83095,-692.164511,3186.465056
83096,-691.410725,3188.046143
83097,-691.740618,3186.859206
83098,-692.024492,3186.099385
83099,-690.194314,3185.454157
83100,-1321.643695,-376.248380
83101,-1320.362735,-375.802301
83102,-1321.062008,-376.426598
83103,-1320.152214,-375.734911
83104,-1321.837077,-376.757256
83105,-1320.699972,-375.189325
83106,-1321.912385,-375.731792
83107,-1320.267862,-375.118466
83108,-1321.763732,-375.647722
83109,-1321.125170,-377.278696
83110,-1321.547603,-376.459604
83111,-1320.532125,-375.283142
83112,-1320.866813,-376.563560
83113,-1320.455110,-375.677176
83114,-1322.197259,-375.791702
83115,-1320.408731,-376.670988
83116,-1321.069051,-377.138341
83117,-1321.451498,-376.694277
83118,-1321.382512,-376.078638
83119,-1321.546675,-375.021604
83120,-1320.186390,-375.233918
83121,-1319.538738,-376.367235
83122,-1321.240710,-376.659720
83123,-1319.184886,-376.052887
83124,-1319.735326,-376.142590
83125,-1322.792528,-375.306477
83126,-1321.519411,-376.354720
83127,-1319.126009,-376.440787
83128,-1320.729728,-375.877185
83129,-1319.618837,-376.102233
83130,-1319.455263,-375.254145
83131,-1320.281719,-376.499562
83132,-1319.794721,-377.098907
83133,-1320.481786,-376.130067
83134,-1321.368546,-376.726254
83135,-1322.122110,-376.010626
83136,-1321.404320,-376.739733
83137,-1320.837811,-375.365056
83138,-1321.149401,-375.384792
83139,-1320.660260,-375.794676
83140,-1320.771911,-375.649566
83141,-1321.001694,-376.765256
83142,-1319.463284,-376.382361
83143,-1320.469875,-376.317536
83144,-1319.782623,-377.017170
83145,-1320.851208,-375.938795
83146,-1321.228892,-374.556556
83147,-1320.492975,-377.354813
83148,-1321.114817,-375.188421
83149,-1320.606118,-375.294789
83150,-1320.578460,-375.128075
83151,-1320.665326,-377.606950
83152,-1320.618204,-377.067382
83153,-1320.255824,-375.314811
83154,-1321.438258,-376.875206
83155,-1321.498855,-377.804985
83156,-1319.988497,-376.140367
83157,-1320.435991,-376.106621
83158,-1321.134359,-376.844218
83159,-1320.616379,-377.622440
83160,2669.495626,3332.739358
83161,2670.516816,3332.005580
83162,2669.482574,3332.174784
83163,2670.756575,3331.798208
83164,2668.921995,3332.694947
83165,2670.558236,3332.835621
83166,2669.328794,3333.101894
83167,2670.975158,3332.521717
83168,2669.840143,3332.851196
83169,2668.851892,3331.905052
83170,2669.429276,3332.750188
83171,2671.130725,3332.266343
83172,2669.870890,3332.089057
83173,2670.916824,3332.152899
83174,2669.678681,3333.467735
83175,2669.954369,3331.646025
83176,2669.106610,3331.925114
83177,2669.301871,3332.346207
83178,2669.487771,3332.604446
83179,2670.525445,3333.470330
83180,2671.142007,3332.487163
83181,2670.894078,3330.973226
83182,2669.622099,3332.376465
83183,2671.101353,3331.063273
83184,2670.766859,3331.441562
83185,2669.924961,3334.369107
83186,2669.698678,3332.375585
83187,2671.089936,3330.738810
83188,2670.336489,3332.576085
83189,2671.030696,3331.631054
83190,2671.933813,3331.892357
83191,2670.823801,3331.636327
83192,2670.046217,3330.927786
83193,2670.487758,3332.232866
83194,2669.231164,3332.416866
83195,2669.496832,3333.267545
83196,2669.588759,3332.703782
83197,2671.023487,3332.901934
83198,2670.550884,3333.133607
83199,2671.045474,3332.701632
83200,2671.044743,3332.793927
83201,2669.822754,3332.216630
83202,2671.153048,3331.213266
83203,2670.473020,3332.072981
83204,2670.423528,3331.390160
83205,2670.822927,3332.704517
83206,2671.454905,3333.866979
83207,2669.842783,3331.436075
83208,2671.184206,3333.588688
83209,2671.023152,3333.027291
83210,2671.450158,3332.973479
83211,2669.421067,3331.580508
83212,2669.774518,3331.817493
83213,2671.574438,3332.901666
83214,2669.865491,3332.675833
83215,2668.868829,3332.231209
83216,2671.248347,3332.085114
83217,2670.727068,3333.092148
83218,2669.872846,3332.614845
83219,2669.555554,3331.776014
83220,1623.448823,312.628065
83221,1623.534254,313.967328
83222,1623.406755,312.562926
83223,1623.950046,313.899747
83224,1623.425497,311.995927
83225,1622.676868,313.612646
83226,1622.808681,312.425057
83227,1623.059203,313.901054
83228,1622.850267,313.040253
83229,1624.290308,312.025330
83230,1623.131968,312.407744
83231,1623.314797,314.168026
83232,1623.757860,313.134146
83233,1623.444344,314.065336
83234,1622.252326,312.503171
83235,1624.034111,313.164103
83236,1624.007459,312.566713
83237,1623.507743,312.549200
83238,1623.208480,312.935496
83239,1622.407464,313.413281
83240,1623.294798,313.865231
83241,1624.702520,314.087828
83242,1623.526550,312.761462
83243,1624.819768,314.317928
83244,1624.470283,314.355523
83245,1621.522557,312.220058
83246,1623.594623,312.631658
83247,1624.922632,314.375520
83248,1623.123085,313.381191
83249,1624.008188,314.098673
83250,1623.599687,314.970691
83251,1624.169962,313.805086
83252,1624.546537,313.188542
83253,1623.528754,313.566533
83254,1623.896409,312.343556
83255,1622.631688,312.359209
83256,1623.296911,312.461482
83257,1622.613223,313.718196
83258,1622.275365,313.232230
83259,1622.994204,313.851584
83260,1622.732766,313.834623
83261,1623.405585,312.386992
83262,1624.578976,314.236326
83263,1623.535126,313.714155
83264,1624.573995,313.475799
83265,1622.918915,313.354303
83266,1621.321442,313.910904
83267,1624.214020,312.573694
83268,1622.216103,313.710159
83269,1622.639116,313.809071
83270,1622.609001,313.962323
83271,1624.341857,312.456948
83272,1623.605782,312.695474
83273,1622.553817,314.243964
83274,1623.039555,312.729092
83275,1623.526378,311.457757
83276,1623.347519,314.106074
83277,1622.556569,313.441773
83278,1623.161289,312.764060
83279,1623.882320,312.801877
83280,6407.734459,310.368229
83281,6406.787428,311.118393
83282,6408.056787,310.262897
83283,6407.104352,311.203056
83284,6408.849543,309.760465
83285,6407.241594,310.234514
83286,6408.335751,309.723769
83287,6407.338241,310.491829
83288,6408.672287,309.683631
83289,6409.954717,310.372977
83290,6409.476907,309.795939
83291,6408.026636,310.365887
83292,6409.705583,310.589732
83293,6408.768513,310.603453
83294,6409.791892,308.588847
83295,6410.313647,310.585399
83296,6410.813944,310.381917
83297,6410.817559,309.814651
83298,6410.410185,309.651835
83299,6409.783676,309.309935
83300,6409.655251,310.356003
83301,6410.586335,311.280596
83302,6411.284106,309.778745
83303,6410.645555,311.322253
83304,6410.984018,311.227144
83305,6411.590120,307.782756
83306,6412.274176,309.642469
83307,6411.688941,311.686433
83308,6411.884694,309.787432
83309,6411.570416,310.689337
83310,6411.075430,310.603984
83311,6412.680176,310.557254
83312,6413.377839,310.603575
83313,6412.857749,309.917309
83314,6414.179227,309.694076
83315,6413.457696,308.394186
83316,6414.222605,308.827855
83317,6413.175558,308.962852
83318,6412.780213,308.580514
83319,6413.278406,309.376207
83320,6413.378748,309.001638
83321,6414.877629,309.416966
83322,6414.195248,310.223996
83323,6414.455876,309.457989
83324,6415.317727,310.479636
83325,6414.583026,309.185543
83326,6413.809406,307.792766
83327,6416.088873,309.501158
83328,6414.688841,307.962836
83329,6414.714549,308.900343
83330,6414.871000,308.652493
83331,6416.975714,309.308085
83332,6417.174696,309.233026
83333,6415.246865,308.995891
83334,6417.242710,308.369409
83335,6417.964804,308.472960
83336,6416.229177,309.261213
83337,6416.430779,308.663100
83338,6417.178437,308.463175
83339,6417.838395,309.421285
83340,6469.474654,1775.990917
83341,6469.930175,1777.043865
83342,6469.142278,1775.723964
83343,6470.147661,1776.686746
83344,6468.358772,1774.833422
83345,6468.608879,1777.169246
83346,6468.740279,1775.816244
83347,6469.195314,1777.488432
83348,6468.914026,1776.865878
83349,6469.607323,1775.751049
83350,6468.632302,1775.852406
83351,6469.745222,1777.781390
83352,6469.602594,1776.567562
83353,6469.778537,1777.817052
83354,6468.017330,1776.596474
83355,6469.896086,1776.569341
83356,6469.072946,1775.722855
83357,6469.141530,1775.845121
83358,6468.755656,1776.373299
83359,6468.820850,1777.110688
83360,6469.103930,1777.574923
83361,6470.286316,1776.699178
83362,6468.826901,1776.339161
83363,6470.714785,1777.662381
83364,6470.559679,1777.471038
83365,6467.202087,1776.803289
83366,6468.860661,1776.494314
83367,6471.136946,1777.733026
83368,6468.671265,1776.872413
83369,6469.730472,1777.930473
83370,6469.740857,1778.776139
83371,6469.494249,1777.369443
83372,6470.250353,1776.516055
83373,6468.993279,1777.261055
83374,6468.713327,1775.938770
83375,6467.346067,1776.857429
83376,6468.638123,1776.766149
83377,6468.520858,1777.644871
83378,6467.981102,1778.273867
83379,6468.398352,1778.130877
83380,6467.518973,1778.502162
83381,6468.177944,1776.494610
83382,6469.605589,1777.922218
83383,6468.992327,1778.246332
83384,6469.796434,1777.031473
83385,6467.906512,1778.427416
83386,6466.936578,1779.340366
83387,6468.745990,1776.636183
83388,6467.645617,1778.238405
83389,6468.190621,1779.447980
83390,6468.416456,1778.944655
83391,6469.089119,1777.125899
83392,6468.388049,1777.207985
83393,6467.723499,1779.237971
83394,6468.642125,1777.792373
83395,6467.454748,1776.947184
83396,6468.358781,1779.418784
83397,6467.575956,1778.585441
83398,6468.161287,1778.079151
83399,6468.391793,1777.279311
83400,2610.068151,2095.189923
83401,2611.082597,2096.293931
83402,2610.562276,2095.372837
83403,2611.191080,2096.476931
83404,2609.953269,2094.764904
83405,2610.026705,2096.553843
83406,2609.636538,2095.295284
83407,2610.520043,2096.963428
83408,2609.763550,2095.687875
83409,2610.783443,2094.734921
83410,2609.977790,2095.387179
83411,2610.737470,2096.837908
83412,2610.659061,2095.540178
83413,2610.593217,2096.807177
83414,2609.117052,2095.726935
83415,2611.010869,2095.756323
83416,2610.558084,2094.832923
83417,2610.465983,2094.773600
83418,2609.861978,2095.368213
83419,2609.374777,2096.628749
83420,2610.215595,2096.965458
83421,2611.916745,2096.517057
83422,2610.100067,2095.390769
83423,2611.774058,2096.824272
83424,2611.396305,2096.121461
83425,2608.404958,2096.111257
83426,2610.122090,2095.537476
83427,2612.220271,2096.488744
83428,2610.293245,2096.077542
83429,2611.289586,2096.747306
83430,2611.114718,2097.698963
83431,2611.191705,2096.322937
83432,2611.853479,2095.484779
83433,2610.589985,2096.049591
83434,2610.313132,2094.928679
83435,2609.179959,2095.467286
83436,2610.017300,2095.299386
83437,2610.066622,2096.671495
83438,2609.728315,2096.436992
83439,2610.092832,2096.744745
83440,2609.836660,2096.700540
83441,2610.552074,2095.484911
83442,2611.256859,2096.688091
83443,2610.670903,2096.312679
83444,2611.284573,2095.797279
83445,2610.051843,2096.669008
83446,2609.115347,2097.250833
83447,2611.237143,2095.278241
83448,2609.144591,2097.113231
83449,2609.875938,2096.892064
83450,2609.957386,2097.288096
83451,2610.830975,2095.194914
83452,2610.872862,2095.172445
83453,2610.039852,2097.265651
83454,2610.056709,2095.441519
83455,2610.273208,2094.605412
83456,2610.608016,2096.750315
83457,2609.887756,2096.528262
83458,2610.244116,2095.517274
83459,2610.873294,2095.019291
83460,-637.644991,-2103.818846
83461,-639.106515,-2104.108035
83462,-637.353631,-2101.723780
83463,-637.903037,-2101.725302
83464,-636.631014,-2099.131864
83465,-636.067298,-2100.607622
83466,-635.072048,-2097.927307
83467,-636.068389,-2098.085780
83468,-634.553441,-2095.124788
83469,-634.620560,-2093.949529
83470,-634.430510,-2092.547090
83471,-635.048631,-2094.377080
83472,-633.514177,-2090.832312
83473,-634.312272,-2090.987941
83474,-633.337673,-2089.781786
83475,-634.721451,-2087.546008
83476,-632.223151,-2086.640232
83477,-632.291674,-2086.200165
83478,-631.611519,-2084.795819
83479,-630.809306,-2084.737523
83480,-631.972941,-2083.047437
83481,-632.540178,-2082.314049
83482,-630.325443,-2080.552010
83483,-631.397027,-2080.453692
83484,-630.677793,-2078.627420
83485,-627.013476,-2078.450709
83486,-629.025578,-2076.908340
83487,-629.802932,-2075.281246
83488,-628.819903,-2074.136039
83489,-629.267283,-2074.693895
83490,-629.742960,-2074.452422
83491,-629.319258,-2071.555818
83492,-628.174449,-2069.618975
83493,-627.123064,-2070.325442
83494,-627.258884,-2067.263845
83495,-625.763624,-2067.778676
83496,-624.739013,-2067.253448
83497,-626.246093,-2066.627655
83498,-625.717178,-2066.282132
83499,-625.765756,-2065.001085
83500,-624.495384,-2064.639672
83501,-624.888234,-2061.173504
83502,-624.745915,-2062.602222
83503,-624.666006,-2060.682788
83504,-624.257035,-2059.340780
83505,-624.792548,-2059.638539
83506,-622.796473,-2059.788977
83507,-624.153175,-2056.694900
